o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
16,D1,8,B3,1.5534355195746847,0.10316215925615672,"LINESTRING (-122.3194182 47.6519817,-122.3046924 47.6584889)"
16,D1,9,B4,2.2155346053660456,0.29332326907656614,"LINESTRING (-122.3194182 47.6519817,-122.2975099 47.6588555)"
16,D1,10,B5,2.9651607804200513,0.10842094920039154,"LINESTRING (-122.3194182 47.6519817,-122.289528 47.6591177)"
16,D1,11,C1,0.3443670958984601,0.1628491736234144,"LINESTRING (-122.3194182 47.6519817,-122.3185369 47.6554401)"
16,D1,12,C2,0.8107349493799496,0.26814603545063564,"LINESTRING (-122.3194182 47.6519817,-122.3117603 47.6554393)"
16,D1,13,C3,1.4659639693358435,0.6058635669338466,"LINESTRING (-122.3194182 47.6519817,-122.3046049 47.6553569)"
16,D1,14,C4,1.9930861229898202,0.2926321434242728,"LINESTRING (-122.3194182 47.6519817,-122.2990484 47.6554076)"
16,D1,15,C5,3.155192491085572,0.0033183285088185283,"LINESTRING (-122.3194182 47.6519817,-122.2870025 47.6562818)"
16,D1,16,D1,0.0,0.0,"LINESTRING (-122.3194182 47.6519817,-122.3194182 47.6519817)"
16,D1,17,D2,0.766967880079711,0.1583084804896831,"LINESTRING (-122.3194182 47.6519817,-122.3114752 47.6522827)"
16,D1,18,D3,1.4178714621926223,0.22044047681213683,"LINESTRING (-122.3194182 47.6519817,-122.3047238 47.6520277)"
16,D1,19,D4,1.8830166049912112,0.07721331817004029,"LINESTRING (-122.3194182 47.6519817,-122.2999068 47.652366)"
16,D1,20,D5,2.894056710700234,0.0,"LINESTRING (-122.3194182 47.6519817,-122.2894249 47.6520183)"
16,D1,21,E1,0.32568356628266165,0.1504217002573991,"LINESTRING (-122.3194182 47.6519817,-122.3194636 47.6486067)"
16,D1,22,E2,0.9320314079903481,0.09720846234856194,"LINESTRING (-122.3194182 47.6519817,-122.3100719 47.6495426)"
16,D1,23,E3,1.4858595275288802,0.22983296461049427,"LINESTRING (-122.3194182 47.6519817,-122.3043097 47.6490044)"
16,D1,24,E4,1.9104771390159538,0.005160652189770829,"LINESTRING (-122.3194182 47.6519817,-122.2998932 47.6486949)"
16,D1,25,E5,2.911554594835301,0.0,"LINESTRING (-122.3194182 47.6519817,-122.2894249 47.6486783)"
16,D1,26,Gate1,0.7461778202895255,38.35340285157411,"LINESTRING (-122.3194182 47.6519817,-122.3263749 47.6553592)"
16,D1,27,Gate2,1.9559458560800036,118.23681537575379,"LINESTRING (-122.3194182 47.6519817,-122.3042049 47.6653783)"
16,D1,28,Gate3,3.6217975170851666,4.60409323404436,"LINESTRING (-122.3194182 47.6519817,-122.282035 47.6553592)"
16,D1,29,Gate4,1.601721970011908,105.99717914727255,"LINESTRING (-122.3194182 47.6519817,-122.3042049 47.64534)"
17,D2,1,A1,1.136811373544993,0.6773794644281796,"LINESTRING (-122.3114752 47.6522827,-122.3182165 47.6619451)"
17,D2,2,A2,0.9463199269317353,1.1178704753520141,"LINESTRING (-122.3114752 47.6522827,-122.3120394 47.6620739)"
17,D2,3,A3,1.1434915949458158,0.2232574118843946,"LINESTRING (-122.3114752 47.6522827,-122.3045975 47.6619336)"
17,D2,4,A4,1.650532781505809,2.1876273490514455,"LINESTRING (-122.3114752 47.6522827,-122.297502 47.6621496)"
17,D2,5,A5,2.3095262276224555,0.46404640557423077,"LINESTRING (-122.3114752 47.6522827,-122.2895982 47.6619935)"
17,D2,6,B1,0.9190666897281703,0.6137904733695841,"LINESTRING (-122.3114752 47.6522827,-122.3184912 47.6587249)"
17,D2,7,B2,0.6153150354339232,0.433640761631283,"LINESTRING (-122.3114752 47.6522827,-122.3118111 47.6586508)"
17,D2,8,B3,0.8870954357313862,0.27886215365869454,"LINESTRING (-122.3114752 47.6522827,-122.3046924 47.6584889)"
17,D2,9,B4,1.4892968176831278,0.7961571259939002,"LINESTRING (-122.3114752 47.6522827,-122.2975099 47.6588555)"
17,D2,10,B5,2.2180091211994357,0.2944112558746554,"LINESTRING (-122.3114752 47.6522827,-122.289528 47.6591177)"
17,D2,11,C1,0.746386957025383,0.3758369880393203,"LINESTRING (-122.3114752 47.6522827,-122.3185369 47.6554401)"
17,D2,12,C2,0.30581894256332487,0.7165052537772345,"LINESTRING (-122.3114752 47.6522827,-122.3117603 47.6554393)"
17,D2,13,C3,0.7262527067601855,1.6572865340918028,"LINESTRING (-122.3114752 47.6522827,-122.3046049 47.6553569)"
17,D2,14,C4,1.2363940050922786,0.798543451442332,"LINESTRING (-122.3114752 47.6522827,-122.2990484 47.6554076)"
17,D2,15,C5,2.3926949462355025,0.009025294977445721,"LINESTRING (-122.3114752 47.6522827,-122.2870025 47.6562818)"
17,D2,16,D1,0.766967880079711,0.2875261061383889,"LINESTRING (-122.3114752 47.6522827,-122.3194182 47.6519817)"
17,D2,17,D2,0.0,0.0,"LINESTRING (-122.3114752 47.6522827,-122.3114752 47.6522827)"
17,D2,18,D3,0.6519111511509899,0.6058492042984753,"LINESTRING (-122.3114752 47.6522827,-122.3047238 47.6520277)"
17,D2,19,D4,1.1162626187580214,0.21115462550111525,"LINESTRING (-122.3114752 47.6522827,-122.2999068 47.652366)"
17,D2,20,D5,2.127789577716383,0.0,"LINESTRING (-122.3114752 47.6522827,-122.2894249 47.6520183)"
17,D2,21,E1,0.8484879864850304,0.3407800856662656,"LINESTRING (-122.3114752 47.6522827,-122.3194636 47.6486067)"
17,D2,22,E2,0.2970514592956229,0.2648277823088629,"LINESTRING (-122.3114752 47.6522827,-122.3100719 47.6495426)"
17,D2,23,E3,0.760329100160932,0.6271860360647624,"LINESTRING (-122.3114752 47.6522827,-122.3043097 47.6490044)"
17,D2,24,E4,1.169943729258152,0.014058212339964064,"LINESTRING (-122.3114752 47.6522827,-122.2998932 47.6486949)"
17,D2,25,E5,2.1558739566950442,0.0,"LINESTRING (-122.3114752 47.6522827,-122.2894249 47.6486783)"
17,D2,26,Gate1,1.4679954414998235,85.26602850471465,"LINESTRING (-122.3114752 47.6522827,-122.3263749 47.6553592)"
17,D2,27,Gate2,1.4452662377241914,311.9381511453713,"LINESTRING (-122.3114752 47.6522827,-122.3042049 47.6653783)"
17,D2,28,Gate3,2.8561561446027244,12.517400501779573,"LINESTRING (-122.3114752 47.6522827,-122.282035 47.6553592)"
17,D2,29,Gate4,0.9699911894392776,284.9735961676073,"LINESTRING (-122.3114752 47.6522827,-122.3042049 47.64534)"
18,D3,1,A1,1.6157663761397536,0.586379782306364,"LINESTRING (-122.3047238 47.6520277,-122.3182165 47.6619451)"
18,D3,2,A2,1.1991370372574248,0.9972763452113279,"LINESTRING (-122.3047238 47.6520277,-122.3120394 47.6620739)"
18,D3,3,A3,0.9559012819694532,0.21201603795299762,"LINESTRING (-122.3047238 47.6520277,-122.3045975 47.6619336)"
18,D3,4,A4,1.1997656215939567,2.151834012788112,"LINESTRING (-122.3047238 47.6520277,-122.297502 47.6621496)"
18,D3,5,A5,1.7477754789690823,0.46235501537636353,"LINESTRING (-122.3047238 47.6520277,-122.2895982 47.6619935)"
18,D3,6,B1,1.477255538818205,0.524887469393452,"LINESTRING (-122.3047238 47.6520277,-122.3184912 47.6587249)"
18,D3,7,B2,0.9359794382140687,0.3822461236173745,"LINESTRING (-122.3047238 47.6520277,-122.3118111 47.6586508)"
18,D3,8,B3,0.6234453557128431,0.2682393101064757,"LINESTRING (-122.3047238 47.6520277,-122.3046924 47.6584889)"
18,D3,9,B4,0.9584047398359463,0.7928160476662044,"LINESTRING (-122.3047238 47.6520277,-122.2975099 47.6588555)"
18,D3,10,B5,1.617988094215502,0.29493880410071904,"LINESTRING (-122.3047238 47.6520277,-122.289528 47.6591177)"
18,D3,11,C1,1.3728933720368122,0.31785196041610836,"LINESTRING (-122.3047238 47.6520277,-122.3185369 47.6554401)"
18,D3,12,C2,0.7545468622654392,0.615730099417292,"LINESTRING (-122.3047238 47.6520277,-122.3117603 47.6554393)"
18,D3,13,C3,0.32143636832334926,1.6371471423867985,"LINESTRING (-122.3047238 47.6520277,-122.3046049 47.6553569)"
18,D3,14,C4,0.6373713784476798,0.8054493797928324,"LINESTRING (-122.3047238 47.6520277,-122.2990484 47.6554076)"
18,D3,15,C5,1.7585073828324462,0.00907818708163497,"LINESTRING (-122.3047238 47.6520277,-122.2870025 47.6562818)"
18,D3,16,D1,1.4178714621926223,0.2424128662521274,"LINESTRING (-122.3047238 47.6520277,-122.3194182 47.6519817)"
18,D3,17,D2,0.6519111511509899,0.3668223292421285,"LINESTRING (-122.3047238 47.6520277,-122.3114752 47.6522827)"
18,D3,18,D3,0.0,0.0,"LINESTRING (-122.3047238 47.6520277,-122.3047238 47.6520277)"
18,D3,19,D4,0.4659316876385913,0.21523589110090022,"LINESTRING (-122.3047238 47.6520277,-122.2999068 47.652366)"
18,D3,20,D5,1.476190306341923,0.0,"LINESTRING (-122.3047238 47.6520277,-122.2894249 47.6520183)"
18,D3,21,E1,1.4600437161470396,0.28911942682691505,"LINESTRING (-122.3047238 47.6520277,-122.3194636 47.6486067)"
18,D3,22,E2,0.5690284982511614,0.2337623995134647,"LINESTRING (-122.3047238 47.6520277,-122.3100719 47.6495426)"
18,D3,23,E3,0.29443979527709296,0.6259060501514186,"LINESTRING (-122.3047238 47.6520277,-122.3043097 47.6490044)"
18,D3,24,E4,0.5662778375351497,0.014205785544649168,"LINESTRING (-122.3047238 47.6520277,-122.2998932 47.6486949)"
18,D3,25,E5,1.5111526470387255,0.0,"LINESTRING (-122.3047238 47.6520277,-122.2894249 47.6486783)"
18,D3,26,Gate1,2.1137019652273725,72.29409894830825,"LINESTRING (-122.3047238 47.6520277,-122.3263749 47.6553592)"
18,D3,27,Gate2,1.2891754148889012,294.70329644574235,"LINESTRING (-122.3047238 47.6520277,-122.3042049 47.6653783)"
18,D3,28,Gate3,2.212715709739686,12.591817107100646,"LINESTRING (-122.3047238 47.6520277,-122.282035 47.6553592)"
18,D3,29,Gate4,0.6472344447415939,276.4047655293816,"LINESTRING (-122.3047238 47.6520277,-122.3042049 47.64534)"
19,D4,1,A1,1.9938791286598097,0.17157019237148957,"LINESTRING (-122.2999068 47.652366,-122.3182165 47.6619451)"
19,D4,2,A2,1.4993054180431387,0.294528955543315,"LINESTRING (-122.2999068 47.652366,-122.3120394 47.6620739)"
19,D4,3,A3,1.0281629349421384,0.06458966225908837,"LINESTRING (-122.2999068 47.652366,-122.3045975 47.6619336)"
19,D4,4,A4,0.9721213845125972,0.6840439444543804,"LINESTRING (-122.2999068 47.652366,-122.297502 47.6621496)"
19,D4,5,A5,1.3610142036636166,0.15000146417248864,"LINESTRING (-122.2999068 47.652366,-122.2895982 47.6619935)"
19,D4,6,B1,1.8952721494585498,0.1527072120283209,"LINESTRING (-122.2999068 47.652366,-122.3184912 47.6587249)"
19,D4,7,B2,1.2988926990898246,0.11178875923719359,"LINESTRING (-122.2999068 47.652366,-122.3118111 47.6586508)"
19,D4,8,B3,0.7498427242996718,0.08099429532652894,"LINESTRING (-122.2999068 47.652366,-122.3046924 47.6584889)"
19,D4,9,B4,0.6675193683239176,0.2547651850817619,"LINESTRING (-122.2999068 47.652366,-122.2975099 47.6588555)"
19,D4,10,B5,1.19471288503015,0.096219728121369,"LINESTRING (-122.2999068 47.652366,-122.289528 47.6591177)"
19,D4,11,C1,1.8219202113925552,0.09205941156525325,"LINESTRING (-122.2999068 47.652366,-122.3185369 47.6554401)"
19,D4,12,C2,1.181559401721318,0.17822643216165387,"LINESTRING (-122.2999068 47.652366,-122.3117603 47.6554393)"
19,D4,13,C3,0.537386108045943,0.4857083852144307,"LINESTRING (-122.2999068 47.652366,-122.3046049 47.6553569)"
19,D4,14,C4,0.3049488606476789,0.2621116643360426,"LINESTRING (-122.2999068 47.652366,-122.2990484 47.6554076)"
19,D4,15,C5,1.3012073454229702,0.002973929048175971,"LINESTRING (-122.2999068 47.652366,-122.2870025 47.6562818)"
19,D4,16,D1,1.8830166049912112,0.07006989406234351,"LINESTRING (-122.2999068 47.652366,-122.3194182 47.6519817)"
19,D4,17,D2,1.1162626187580214,0.10550346945521343,"LINESTRING (-122.2999068 47.652366,-122.3114752 47.6522827)"
19,D4,18,D3,0.4659316876385913,0.17761907843527092,"LINESTRING (-122.2999068 47.652366,-122.3047238 47.6520277)"
19,D4,19,D4,0.0,0.0,"LINESTRING (-122.2999068 47.652366,-122.2999068 47.652366)"
19,D4,20,D5,1.0119590138167263,0.0,"LINESTRING (-122.2999068 47.652366,-122.2894249 47.6520183)"
19,D4,21,E1,1.921573808414278,0.08362279891750446,"LINESTRING (-122.2999068 47.652366,-122.3194636 47.6486067)"
19,D4,22,E2,1.0179558738230778,0.0673021940033042,"LINESTRING (-122.2999068 47.652366,-122.3100719 47.6495426)"
19,D4,23,E3,0.5344954265960887,0.18483926001544912,"LINESTRING (-122.2999068 47.652366,-122.3043097 47.6490044)"
19,D4,24,E4,0.3542274306882834,0.00453059168295153,"LINESTRING (-122.2999068 47.652366,-122.2998932 47.6486949)"
19,D4,25,E5,1.072167534123219,0.0,"LINESTRING (-122.2999068 47.652366,-122.2894249 47.6486783)"
19,D4,26,Gate1,2.5701813360323427,20.95595701985784,"LINESTRING (-122.2999068 47.652366,-122.3263749 47.6553592)"
19,D4,27,Gate2,1.3222846106580701,90.29910940618056,"LINESTRING (-122.2999068 47.652366,-122.3042049 47.6653783)"
19,D4,28,Gate3,1.748472735868557,4.123064627267938,"LINESTRING (-122.2999068 47.652366,-122.282035 47.6553592)"
19,D4,29,Gate4,0.7947271754889376,83.20912679730304,"LINESTRING (-122.2999068 47.652366,-122.3042049 47.64534)"
20,D5,1,A1,2.93859127205427,0.0,"LINESTRING (-122.2894249 47.6520183,-122.3182165 47.6619451)"
20,D5,2,A2,2.388066362790561,0.0,"LINESTRING (-122.2894249 47.6520183,-122.3120394 47.6620739)"
20,D5,3,A3,1.7488967939353657,0.0,"LINESTRING (-122.2894249 47.6520183,-122.3045975 47.6619336)"
20,D5,4,A4,1.2502131859730208,0.0,"LINESTRING (-122.2894249 47.6520183,-122.297502 47.6621496)"
20,D5,5,A5,0.9626538857785832,0.0,"LINESTRING (-122.2894249 47.6520183,-122.2895982 47.6619935)"
20,D5,6,B1,2.8782957587327838,0.0,"LINESTRING (-122.2894249 47.6520183,-122.3184912 47.6587249)"
20,D5,7,B2,2.2528506628290597,0.0,"LINESTRING (-122.2894249 47.6520183,-122.3118111 47.6586508)"
20,D5,8,B3,1.6000020756852342,0.0,"LINESTRING (-122.2894249 47.6520183,-122.3046924 47.6584889)"
20,D5,9,B4,1.0216752761544725,0.0,"LINESTRING (-122.2894249 47.6520183,-122.2975099 47.6588555)"
20,D5,10,B5,0.6850951642821524,0.0,"LINESTRING (-122.2894249 47.6520183,-122.289528 47.6591177)"
20,D5,11,C1,2.8283514280520268,0.0,"LINESTRING (-122.2894249 47.6520183,-122.3185369 47.6554401)"
20,D5,12,C2,2.180275985308045,0.0,"LINESTRING (-122.2894249 47.6520183,-122.3117603 47.6554393)"
20,D5,13,C3,1.4997271727846495,0.0,"LINESTRING (-122.2894249 47.6520183,-122.3046049 47.6553569)"
20,D5,14,C4,0.9844751154893034,0.0,"LINESTRING (-122.2894249 47.6520183,-122.2990484 47.6554076)"
20,D5,15,C5,0.4731510995204015,0.0,"LINESTRING (-122.2894249 47.6520183,-122.2870025 47.6562818)"
20,D5,16,D1,2.894056710700234,0.0,"LINESTRING (-122.2894249 47.6520183,-122.3194182 47.6519817)"
20,D5,17,D2,2.127789577716383,0.0,"LINESTRING (-122.2894249 47.6520183,-122.3114752 47.6522827)"
20,D5,18,D3,1.476190306341923,0.0,"LINESTRING (-122.2894249 47.6520183,-122.3047238 47.6520277)"
20,D5,19,D4,1.0119590138167263,0.0,"LINESTRING (-122.2894249 47.6520183,-122.2999068 47.652366)"
20,D5,20,D5,0.0,0.0,"LINESTRING (-122.2894249 47.6520183,-122.2894249 47.6520183)"
20,D5,21,E1,2.917064337147931,0.0,"LINESTRING (-122.2894249 47.6520183,-122.3194636 47.6486067)"
20,D5,22,E2,2.006498886850648,0.0,"LINESTRING (-122.2894249 47.6520183,-122.3100719 47.6495426)"
20,D5,23,E3,1.4653779551059856,0.0,"LINESTRING (-122.2894249 47.6520183,-122.3043097 47.6490044)"
20,D5,24,E4,1.0597691013847879,0.0,"LINESTRING (-122.2894249 47.6520183,-122.2998932 47.6486949)"
20,D5,25,E5,0.32227660000082575,0.0,"LINESTRING (-122.2894249 47.6520183,-122.2894249 47.6486783)"
20,D5,26,Gate1,3.579848807346443,0.0,"LINESTRING (-122.2894249 47.6520183,-122.3263749 47.6553592)"
20,D5,27,Gate2,1.92240307961924,0.0,"LINESTRING (-122.2894249 47.6520183,-122.3042049 47.6653783)"
20,D5,28,Gate3,0.7825321379396443,0.0,"LINESTRING (-122.2894249 47.6520183,-122.282035 47.6553592)"
20,D5,29,Gate4,1.5649534487382284,0.0,"LINESTRING (-122.2894249 47.6520183,-122.3042049 47.64534)"
21,E1,1,A1,1.2926319069116976,0.43548602488476984,"LINESTRING (-122.3194636 47.6486067,-122.3182165 47.6619451)"
21,E1,2,A2,1.4838222684107092,0.6813241298612613,"LINESTRING (-122.3194636 47.6486067,-122.3120394 47.6620739)"
21,E1,3,A3,1.926433590887615,0.13183589658621064,"LINESTRING (-122.3194636 47.6486067,-122.3045975 47.6619336)"
21,E1,4,A4,2.489589378518253,1.2857719382784008,"LINESTRING (-122.3194636 47.6486067,-122.297502 47.6621496)"
21,E1,5,A5,3.157957495017289,0.2729629088114148,"LINESTRING (-122.3194636 47.6486067,-122.2895982 47.6619935)"
21,E1,6,B1,0.9807969876178557,0.3997049807990089,"LINESTRING (-122.3194636 47.6486067,-122.3184912 47.6587249)"
21,E1,7,B2,1.2183938043962002,0.2609531127269861,"LINESTRING (-122.3194636 47.6486067,-122.3118111 47.6586508)"
21,E1,8,B3,1.7148198013257874,0.16331671364172853,"LINESTRING (-122.3194636 47.6486067,-122.3046924 47.6584889)"
21,E1,9,B4,2.337764739311229,0.4670252158995782,"LINESTRING (-122.3194636 47.6486067,-122.2975099 47.6588555)"
21,E1,10,B5,3.061364504416333,0.17325525353577237,"LINESTRING (-122.3194636 47.6486067,-122.289528 47.6591177)"
21,E1,11,C1,0.6653912133090877,0.2499801293662124,"LINESTRING (-122.3194636 47.6486067,-122.3185369 47.6554401)"
21,E1,12,C2,0.9935379211117449,0.4225030365920043,"LINESTRING (-122.3194636 47.6486067,-122.3117603 47.6554393)"
21,E1,13,C3,1.5747189597006372,0.9659025642557589,"LINESTRING (-122.3194636 47.6486067,-122.3046049 47.6553569)"
21,E1,14,C4,2.076285167903141,0.46828693319399556,"LINESTRING (-122.3194636 47.6486067,-122.2990484 47.6554076)"
21,E1,15,C5,3.218528380105738,0.005325409798431851,"LINESTRING (-122.3194636 47.6486067,-122.2870025 47.6562818)"
21,E1,16,D1,0.32568356628266165,0.202894892186926,"LINESTRING (-122.3194636 47.6486067,-122.3194182 47.6519817)"
21,E1,17,D2,0.8484879864850304,0.25308227273782496,"LINESTRING (-122.3194636 47.6486067,-122.3114752 47.6522827)"
21,E1,18,D3,1.4600437161470396,0.35462844683250755,"LINESTRING (-122.3194636 47.6486067,-122.3047238 47.6520277)"
21,E1,19,D4,1.921573808414278,0.1242928297458969,"LINESTRING (-122.3194636 47.6486067,-122.2999068 47.652366)"
21,E1,20,D5,2.917064337147931,0.0,"LINESTRING (-122.3194636 47.6486067,-122.2894249 47.6520183)"
21,E1,21,E1,0.0,0.0,"LINESTRING (-122.3194636 47.6486067,-122.3194636 47.6486067)"
21,E1,22,E2,0.9106909638795304,0.15777377157459688,"LINESTRING (-122.3194636 47.6486067,-122.3100719 47.6495426)"
21,E1,23,E3,1.4627028127899961,0.3730571067224714,"LINESTRING (-122.3194636 47.6486067,-122.3043097 47.6490044)"
21,E1,24,E4,1.8883641369262156,0.008374840109970267,"LINESTRING (-122.3194636 47.6486067,-122.2998932 47.6486949)"
21,E1,25,E5,2.8984390330298444,0.0,"LINESTRING (-122.3194636 47.6486067,-122.2894249 47.6486783)"
21,E1,26,Gate1,0.9323251040830413,60.383088051644684,"LINESTRING (-122.3194636 47.6486067,-122.3263749 47.6553592)"
21,E1,27,Gate2,2.1878180616344385,185.51670004891184,"LINESTRING (-122.3194636 47.6486067,-122.3042049 47.6653783)"
21,E1,28,Gate3,3.669783681363339,7.403822921430777,"LINESTRING (-122.3194636 47.6486067,-122.282035 47.6553592)"
21,E1,29,Gate4,1.5056670826477083,173.76092806680637,"LINESTRING (-122.3194636 47.6486067,-122.3042049 47.64534)"
22,E2,1,A1,1.4316912627577134,0.22721362326034553,"LINESTRING (-122.3100719 47.6495426,-122.3182165 47.6619451)"
22,E2,2,A2,1.2239596827325183,0.37556351995381987,"LINESTRING (-122.3100719 47.6495426,-122.3120394 47.6620739)"
22,E2,3,A3,1.3070983566993633,0.07625394505727684,"LINESTRING (-122.3100719 47.6495426,-122.3045975 47.6619336)"
22,E2,4,A4,1.717787991131562,0.7575151128186884,"LINESTRING (-122.3100719 47.6495426,-122.297502 47.6621496)"
22,E2,5,A5,2.312131662686498,0.1620951278964997,"LINESTRING (-122.3100719 47.6495426,-122.2895982 47.6619935)"
22,E2,6,B1,1.202063146981607,0.20602925413116002,"LINESTRING (-122.3100719 47.6495426,-122.3184912 47.6587249)"
22,E2,7,B2,0.8947329182409911,0.14531474823523322,"LINESTRING (-122.3100719 47.6495426,-122.3118111 47.6586508)"
22,E2,8,B3,1.0072683499026203,0.09576882879839765,"LINESTRING (-122.3100719 47.6495426,-122.3046924 47.6584889)"
22,E2,9,B4,1.5088655785460363,0.2774582174215343,"LINESTRING (-122.3100719 47.6495426,-122.2975099 47.6588555)"
22,E2,10,B5,2.1870160747240273,0.10329748543673672,"LINESTRING (-122.3100719 47.6495426,-122.289528 47.6591177)"
22,E2,11,C1,0.9954712672053446,0.126633935443352,"LINESTRING (-122.3100719 47.6495426,-122.3185369 47.6554401)"
22,E2,12,C2,0.5918377717921703,0.23854126362133865,"LINESTRING (-122.3100719 47.6495426,-122.3117603 47.6554393)"
22,E2,13,C3,0.7700687092153052,0.5753150217061268,"LINESTRING (-122.3100719 47.6495426,-122.3046049 47.6553569)"
22,E2,14,C4,1.2048320963867518,0.2802635767064665,"LINESTRING (-122.3100719 47.6495426,-122.2990484 47.6554076)"
22,E2,15,C5,2.3190028301241923,0.003184396568177792,"LINESTRING (-122.3100719 47.6495426,-122.2870025 47.6562818)"
22,E2,16,D1,0.9320314079903481,0.0980673262678075,"LINESTRING (-122.3100719 47.6495426,-122.3194182 47.6519817)"
22,E2,17,D2,0.2970514592956229,0.14709933265721248,"LINESTRING (-122.3100719 47.6495426,-122.3114752 47.6522827)"
22,E2,18,D3,0.5690284982511614,0.21445224297109672,"LINESTRING (-122.3100719 47.6495426,-122.3047238 47.6520277)"
22,E2,19,D4,1.0179558738230778,0.07481871393038117,"LINESTRING (-122.3100719 47.6495426,-122.2999068 47.652366)"
22,E2,20,D5,2.006498886850648,0.0,"LINESTRING (-122.3100719 47.6495426,-122.2894249 47.6520183)"
22,E2,21,E1,0.9106909638795304,0.11800338027080545,"LINESTRING (-122.3100719 47.6495426,-122.3194636 47.6486067)"
22,E2,22,E2,0.0,0.0,"LINESTRING (-122.3100719 47.6495426,-122.3100719 47.6495426)"
22,E2,23,E3,0.5584160638040215,0.2260583790909577,"LINESTRING (-122.3100719 47.6495426,-122.3043097 47.6490044)"
22,E2,24,E4,0.985542413677312,0.005042289786287777,"LINESTRING (-122.3100719 47.6495426,-122.2998932 47.6486949)"
22,E2,25,E5,1.9939724206368863,0.0,"LINESTRING (-122.3100719 47.6495426,-122.2894249 47.6486783)"
22,E2,26,Gate1,1.6701993600487923,28.987536505117333,"LINESTRING (-122.3100719 47.6495426,-122.3263749 47.6553592)"
22,E2,27,Gate2,1.62948682732656,106.30243603171168,"LINESTRING (-122.3100719 47.6495426,-122.3042049 47.6653783)"
22,E2,28,Gate3,2.7628841356042226,4.4273359472528435,"LINESTRING (-122.3100719 47.6495426,-122.282035 47.6553592)"
22,E2,29,Gate4,0.6963520629170644,103.67122639648275,"LINESTRING (-122.3100719 47.6495426,-122.3042049 47.64534)"
23,E3,1,A1,1.8329606254656536,0.10699316795810379,"LINESTRING (-122.3043097 47.6490044,-122.3182165 47.6619451)"
23,E3,2,A2,1.465124920859889,0.1806098709172427,"LINESTRING (-122.3043097 47.6490044,-122.3120394 47.6620739)"
23,E3,3,A3,1.2478485595496145,0.03822373433944392,"LINESTRING (-122.3043097 47.6490044,-122.3045975 47.6619336)"
23,E3,4,A4,1.4283760507923278,0.3917026981692924,"LINESTRING (-122.3043097 47.6490044,-122.297502 47.6621496)"
23,E3,5,A5,1.8936231048641496,0.0851850092409563,"LINESTRING (-122.3043097 47.6490044,-122.2895982 47.6619935)"
23,E3,6,B1,1.6589640144863333,0.09621144011934495,"LINESTRING (-122.3043097 47.6490044,-122.3184912 47.6587249)"
23,E3,7,B2,1.1790909197181365,0.0693786057519824,"LINESTRING (-122.3043097 47.6490044,-122.3118111 47.6586508)"
23,E3,8,B3,0.9158986199790358,0.048242942687362886,"LINESTRING (-122.3043097 47.6490044,-122.3046924 47.6584889)"
23,E3,9,B4,1.15497999368039,0.14485246907791546,"LINESTRING (-122.3043097 47.6490044,-122.2975099 47.6588555)"
23,E3,10,B5,1.7281606491688473,0.05459453834314391,"LINESTRING (-122.3043097 47.6490044,-122.289528 47.6591177)"
23,E3,11,C1,1.5067020754953109,0.05863324636188323,"LINESTRING (-122.3043097 47.6490044,-122.3185369 47.6554401)"
23,E3,12,C2,0.9499224544057637,0.11241607284549524,"LINESTRING (-122.3043097 47.6490044,-122.3117603 47.6554393)"
23,E3,13,C3,0.6136093015822411,0.29291330441338626,"LINESTRING (-122.3043097 47.6490044,-122.3046049 47.6553569)"
23,E3,14,C4,0.7996520295490133,0.14766379259397713,"LINESTRING (-122.3043097 47.6490044,-122.2990484 47.6554076)"
23,E3,15,C5,1.8115957402904017,0.0016934780873862146,"LINESTRING (-122.3043097 47.6490044,-122.2870025 47.6562818)"
23,E3,16,D1,1.4858595275288802,0.04512235187438551,"LINESTRING (-122.3043097 47.6490044,-122.3194182 47.6519817)"
23,E3,17,D2,0.760329100160932,0.06779578392071227,"LINESTRING (-122.3043097 47.6490044,-122.3114752 47.6522827)"
23,E3,18,D3,0.29443979527709296,0.11174400519699607,"LINESTRING (-122.3043097 47.6490044,-122.3047238 47.6520277)"
23,E3,19,D4,0.5344954265960887,0.039988432943146184,"LINESTRING (-122.3043097 47.6490044,-122.2999068 47.652366)"
23,E3,20,D5,1.4653779551059856,0.0,"LINESTRING (-122.3043097 47.6490044,-122.2894249 47.6520183)"
23,E3,21,E1,1.4627028127899961,0.054299284375627054,"LINESTRING (-122.3043097 47.6490044,-122.3194636 47.6486067)"
23,E3,22,E2,0.5584160638040215,0.0439926128599169,"LINESTRING (-122.3043097 47.6490044,-122.3100719 47.6495426)"
23,E3,23,E3,0.0,0.0,"LINESTRING (-122.3043097 47.6490044,-122.3043097 47.6490044)"
23,E3,24,E4,0.42719118421790325,0.0027303469812202438,"LINESTRING (-122.3043097 47.6490044,-122.2998932 47.6486949)"
23,E3,25,E5,1.4365760357532855,0.0,"LINESTRING (-122.3043097 47.6490044,-122.2894249 47.6486783)"
23,E3,26,Gate1,2.2156112856620727,13.40061465391421,"LINESTRING (-122.3043097 47.6490044,-122.3263749 47.6553592)"
23,E3,27,Gate2,1.579951093584579,53.205964736483615,"LINESTRING (-122.3043097 47.6490044,-122.3042049 47.6653783)"
23,E3,28,Gate3,2.2350377722505668,2.358758606890445,"LINESTRING (-122.3043097 47.6490044,-122.282035 47.6553592)"
