o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
20,D5,26,Gate1,4.5900421235964215,"LINESTRING (-122.2989995 47.6504055,-122.3462375 47.6560168)"
20,D5,27,Gate2,2.423528869640948,"LINESTRING (-122.2989995 47.6504055,-122.3148263 47.6699086)"
20,D5,28,Gate3,1.5982514226800835,"LINESTRING (-122.2989995 47.6504055,-122.283415 47.6560168)"
20,D5,29,Gate4,1.723508762192418,"LINESTRING (-122.2989995 47.6504055,-122.3148263 47.642125)"
21,E1,1,A1,1.6583232244718074,"LINESTRING (-122.3359803 47.6474355,-122.3347924 47.6645809)"
21,E1,2,A2,1.9359994631564845,"LINESTRING (-122.3359803 47.6474355,-122.3257881 47.6647182)"
21,E1,3,A3,2.642520336388162,"LINESTRING (-122.3359803 47.6474355,-122.3148683 47.6648797)"
21,E1,4,A4,3.4590214062205633,"LINESTRING (-122.3359803 47.6474355,-122.3048193 47.6651586)"
21,E1,5,A5,4.348196105570676,"LINESTRING (-122.3359803 47.6474355,-122.2943942 47.6647943)"
21,E1,6,B1,1.2762080591878038,"LINESTRING (-122.3359803 47.6474355,-122.3345209 47.6605811)"
21,E1,7,B2,1.6231751168136126,"LINESTRING (-122.3359803 47.6474355,-122.325519 47.6606093)"
21,E1,8,B3,2.3708081305230024,"LINESTRING (-122.3359803 47.6474355,-122.3151817 47.660517)"
21,E1,9,B4,3.2719344307356617,"LINESTRING (-122.3359803 47.6474355,-122.3047029 47.6605345)"
21,E1,10,B5,4.302025924036966,"LINESTRING (-122.3359803 47.6474355,-122.2935066 47.6609936)"
21,E1,11,C1,0.8124039366458793,"LINESTRING (-122.3359803 47.6474355,-122.3350968 47.6558086)"
21,E1,12,C2,1.3200378495827207,"LINESTRING (-122.3359803 47.6474355,-122.3253243 47.6560149)"
21,E1,13,C3,2.1938921341028914,"LINESTRING (-122.3359803 47.6474355,-122.3148916 47.6559348)"
21,E1,14,C4,3.1172614087195587,"LINESTRING (-122.3359803 47.6474355,-122.3048201 47.6559651)"
21,E1,15,C5,4.207703557080689,"LINESTRING (-122.3359803 47.6474355,-122.2934898 47.6572427)"
21,E1,16,D1,0.38291444201716773,"LINESTRING (-122.3359803 47.6474355,-122.3352917 47.6513437)"
21,E1,17,D2,1.1646469899900105,"LINESTRING (-122.3359803 47.6474355,-122.3246096 47.6514846)"
21,E1,18,D3,2.1761359211595943,"LINESTRING (-122.3359803 47.6474355,-122.3138341 47.6516996)"
21,E1,19,D4,2.9936842970208026,"LINESTRING (-122.3359803 47.6474355,-122.305244 47.6516642)"
21,E1,20,D5,3.5797711062359854,"LINESTRING (-122.3359803 47.6474355,-122.2989995 47.6504055)"
21,E1,21,E1,0.0,"LINESTRING (-122.3359803 47.6474355,-122.3359803 47.6474355)"
21,E1,22,E2,1.2735127920088631,"LINESTRING (-122.3359803 47.6474355,-122.3228057 47.6482276)"
21,E1,23,E3,1.7603075658085257,"LINESTRING (-122.3359803 47.6474355,-122.3177506 47.6481432)"
21,E1,24,E4,3.0866590363067323,"LINESTRING (-122.3359803 47.6474355,-122.3040097 47.6485309)"
21,E1,25,E5,4.062062447962499,"LINESTRING (-122.3359803 47.6474355,-122.2938875 47.6467586)"
21,E1,26,Gate1,1.290399322104205,"LINESTRING (-122.3359803 47.6474355,-122.3462375 47.6560168)"
21,E1,27,Gate2,2.977984972241383,"LINESTRING (-122.3359803 47.6474355,-122.3148263 47.6699086)"
21,E1,28,Gate3,5.1391703802374264,"LINESTRING (-122.3359803 47.6474355,-122.283415 47.6560168)"
21,E1,29,Gate4,2.104492442737702,"LINESTRING (-122.3359803 47.6474355,-122.3148263 47.642125)"
22,E2,1,A1,1.9564165329714827,"LINESTRING (-122.3228057 47.6482276,-122.3347924 47.6645809)"
22,E2,2,A2,1.6169920772582156,"LINESTRING (-122.3228057 47.6482276,-122.3257881 47.6647182)"
22,E2,3,A3,1.7799598861167505,"LINESTRING (-122.3228057 47.6482276,-122.3148683 47.6648797)"
22,E2,4,A4,2.3834535124422045,"LINESTRING (-122.3228057 47.6482276,-122.3048193 47.6651586)"
22,E2,5,A5,3.1734375852742334,"LINESTRING (-122.3228057 47.6482276,-122.2943942 47.6647943)"
22,E2,6,B1,1.642748269369565,"LINESTRING (-122.3228057 47.6482276,-122.3345209 47.6605811)"
22,E2,7,B2,1.223054824025718,"LINESTRING (-122.3228057 47.6482276,-122.325519 47.6606093)"
22,E2,8,B3,1.395455393625978,"LINESTRING (-122.3228057 47.6482276,-122.3151817 47.660517)"
22,E2,9,B4,2.1121624079305517,"LINESTRING (-122.3228057 47.6482276,-122.3047029 47.6605345)"
22,E2,10,B5,3.083771379900983,"LINESTRING (-122.3228057 47.6482276,-122.2935066 47.6609936)"
22,E2,11,C1,1.3934085815626915,"LINESTRING (-122.3228057 47.6482276,-122.3350968 47.6558086)"
22,E2,12,C2,0.7897163787148876,"LINESTRING (-122.3228057 47.6482276,-122.3253243 47.6560149)"
22,E2,13,C3,1.0659108797789205,"LINESTRING (-122.3228057 47.6482276,-122.3148916 47.6559348)"
22,E2,14,C4,1.889213064321227,"LINESTRING (-122.3228057 47.6482276,-122.3048201 47.6559651)"
22,E2,15,C5,2.9594234546211395,"LINESTRING (-122.3228057 47.6482276,-122.2934898 47.6572427)"
22,E2,16,D1,1.2417228746467142,"LINESTRING (-122.3228057 47.6482276,-122.3352917 47.6513437)"
22,E2,17,D2,0.3592467066440835,"LINESTRING (-122.3228057 47.6482276,-122.3246096 47.6514846)"
22,E2,18,D3,0.9282326193127691,"LINESTRING (-122.3228057 47.6482276,-122.3138341 47.6516996)"
22,E2,19,D4,1.726669804580694,"LINESTRING (-122.3228057 47.6482276,-122.305244 47.6516642)"
22,E2,20,D5,2.306657010727061,"LINESTRING (-122.3228057 47.6482276,-122.2989995 47.6504055)"
22,E2,21,E1,1.2735127920088631,"LINESTRING (-122.3228057 47.6482276,-122.3359803 47.6474355)"
22,E2,22,E2,0.0,"LINESTRING (-122.3228057 47.6482276,-122.3228057 47.6482276)"
22,E2,23,E3,0.48783332658281225,"LINESTRING (-122.3228057 47.6482276,-122.3177506 47.6481432)"
22,E2,24,E4,1.813867845134434,"LINESTRING (-122.3228057 47.6482276,-122.3040097 47.6485309)"
22,E2,25,E5,2.793918280527852,"LINESTRING (-122.3228057 47.6482276,-122.2938875 47.6467586)"
22,E2,26,Gate1,2.382577637856008,"LINESTRING (-122.3228057 47.6482276,-122.3462375 47.6560168)"
22,E2,27,Gate2,2.2291808158278656,"LINESTRING (-122.3228057 47.6482276,-122.3148263 47.6699086)"
22,E2,28,Gate3,3.8744076778700527,"LINESTRING (-122.3228057 47.6482276,-122.283415 47.6560168)"
22,E2,29,Gate4,0.9693009202189783,"LINESTRING (-122.3228057 47.6482276,-122.3148263 47.642125)"
23,E3,1,A1,2.2846316982874604,"LINESTRING (-122.3177506 47.6481432,-122.3347924 47.6645809)"
23,E3,2,A2,1.7774387912076768,"LINESTRING (-122.3177506 47.6481432,-122.3257881 47.6647182)"
23,E3,3,A3,1.6386778682575862,"LINESTRING (-122.3177506 47.6481432,-122.3148683 47.6648797)"
23,E3,4,A4,2.0621341558560884,"LINESTRING (-122.3177506 47.6481432,-122.3048193 47.6651586)"
23,E3,5,A5,2.7677372728982936,"LINESTRING (-122.3177506 47.6481432,-122.2943942 47.6647943)"
23,E3,6,B1,2.0146348981391142,"LINESTRING (-122.3177506 47.6481432,-122.3345209 47.6605811)"
23,E3,7,B2,1.4172872123397358,"LINESTRING (-122.3177506 47.6481432,-122.325519 47.6606093)"
23,E3,8,B3,1.21940277985961,"LINESTRING (-122.3177506 47.6481432,-122.3151817 47.660517)"
23,E3,9,B4,1.736247499757469,"LINESTRING (-122.3177506 47.6481432,-122.3047029 47.6605345)"
23,E3,10,B5,2.647600970816073,"LINESTRING (-122.3177506 47.6481432,-122.2935066 47.6609936)"
23,E3,11,C1,1.829871097514051,"LINESTRING (-122.3177506 47.6481432,-122.3350968 47.6558086)"
23,E3,12,C2,1.0540108899665732,"LINESTRING (-122.3177506 47.6481432,-122.3253243 47.6560149)"
23,E3,13,C3,0.8008202410612815,"LINESTRING (-122.3177506 47.6481432,-122.3148916 47.6559348)"
23,E3,14,C4,1.4581822295655975,"LINESTRING (-122.3177506 47.6481432,-122.3048201 47.6559651)"
23,E3,15,C5,2.5001708947640076,"LINESTRING (-122.3177506 47.6481432,-122.2934898 47.6572427)"
23,E3,16,D1,1.7204779383269753,"LINESTRING (-122.3177506 47.6481432,-122.3352917 47.6513437)"
23,E3,17,D2,0.7361768747395079,"LINESTRING (-122.3177506 47.6481432,-122.3246096 47.6514846)"
23,E3,18,D3,0.5104576565180936,"LINESTRING (-122.3177506 47.6481432,-122.3138341 47.6516996)"
23,E3,19,D4,1.2536759353074112,"LINESTRING (-122.3177506 47.6481432,-122.305244 47.6516642)"
23,E3,20,D5,1.8224194644476106,"LINESTRING (-122.3177506 47.6481432,-122.2989995 47.6504055)"
23,E3,21,E1,1.7603075658085257,"LINESTRING (-122.3177506 47.6481432,-122.3359803 47.6474355)"
23,E3,22,E2,0.48783332658281225,"LINESTRING (-122.3177506 47.6481432,-122.3228057 47.6482276)"
23,E3,23,E3,0.0,"LINESTRING (-122.3177506 47.6481432,-122.3177506 47.6481432)"
23,E3,24,E4,1.3263939629989423,"LINESTRING (-122.3177506 47.6481432,-122.3040097 47.6485309)"
23,E3,25,E5,2.3064277842443786,"LINESTRING (-122.3177506 47.6481432,-122.2938875 47.6467586)"
23,E3,26,Gate1,2.851754911176512,"LINESTRING (-122.3177506 47.6481432,-122.3462375 47.6560168)"
23,E3,27,Gate2,2.1190090798929515,"LINESTRING (-122.3177506 47.6481432,-122.3148263 47.6699086)"
23,E3,28,Gate3,3.3990363701034356,"LINESTRING (-122.3177506 47.6481432,-122.283415 47.6560168)"
23,E3,29,Gate4,0.6456277308792382,"LINESTRING (-122.3177506 47.6481432,-122.3148263 47.642125)"
24,E4,1,A1,3.3497196186259064,"LINESTRING (-122.3040097 47.6485309,-122.3347924 47.6645809)"
24,E4,2,A2,2.6182973230389437,"LINESTRING (-122.3040097 47.6485309,-122.3257881 47.6647182)"
24,E4,3,A3,1.8937488600253276,"LINESTRING (-122.3040097 47.6485309,-122.3148683 47.6648797)"
24,E4,4,A4,1.606305139944032,"LINESTRING (-122.3040097 47.6485309,-122.3048193 47.6651586)"
24,E4,5,A5,1.823012297395846,"LINESTRING (-122.3040097 47.6485309,-122.2943942 47.6647943)"
24,E4,6,B1,3.1653167344031647,"LINESTRING (-122.3040097 47.6485309,-122.3345209 47.6605811)"
24,E4,7,B2,2.380274523497813,"LINESTRING (-122.3040097 47.6485309,-122.325519 47.6606093)"
24,E4,8,B3,1.5810218902149757,"LINESTRING (-122.3040097 47.6485309,-122.3151817 47.660517)"
24,E4,9,B4,1.1601613644738715,"LINESTRING (-122.3040097 47.6485309,-122.3047029 47.6605345)"
24,E4,10,B5,1.5726193584363743,"LINESTRING (-122.3040097 47.6485309,-122.2935066 47.6609936)"
24,E4,11,C1,3.0806990058196733,"LINESTRING (-122.3040097 47.6485309,-122.3350968 47.6558086)"
24,E4,12,C2,2.1797413883731958,"LINESTRING (-122.3040097 47.6485309,-122.3253243 47.6560149)"
24,E4,13,C3,1.2699878606071857,"LINESTRING (-122.3040097 47.6485309,-122.3148916 47.6559348)"
24,E4,14,C4,0.7215723648701178,"LINESTRING (-122.3040097 47.6485309,-122.3048201 47.6559651)"
24,E4,15,C5,1.3179403961124787,"LINESTRING (-122.3040097 47.6485309,-122.2934898 47.6572427)"
24,E4,16,D1,3.0305800538993966,"LINESTRING (-122.3040097 47.6485309,-122.3352917 47.6513437)"
24,E4,17,D2,2.008017988560114,"LINESTRING (-122.3040097 47.6485309,-122.3246096 47.6514846)"
24,E4,18,D3,0.996051393752767,"LINESTRING (-122.3040097 47.6485309,-122.3138341 47.6516996)"
24,E4,19,D4,0.32494433417745355,"LINESTRING (-122.3040097 47.6485309,-122.305244 47.6516642)"
24,E4,20,D5,0.5161631334780155,"LINESTRING (-122.3040097 47.6485309,-122.2989995 47.6504055)"
24,E4,21,E1,3.0866590363067323,"LINESTRING (-122.3040097 47.6485309,-122.3359803 47.6474355)"
24,E4,22,E2,1.813867845134434,"LINESTRING (-122.3040097 47.6485309,-122.3228057 47.6482276)"
24,E4,23,E3,1.3263939629989423,"LINESTRING (-122.3040097 47.6485309,-122.3177506 47.6481432)"
24,E4,24,E4,0.0,"LINESTRING (-122.3040097 47.6485309,-122.3040097 47.6485309)"
24,E4,25,E5,0.991546609555769,"LINESTRING (-122.3040097 47.6485309,-122.2938875 47.6467586)"
24,E4,26,Gate1,4.138091710028429,"LINESTRING (-122.3040097 47.6485309,-122.3462375 47.6560168)"
24,E4,27,Gate2,2.3117438590377217,"LINESTRING (-122.3040097 47.6485309,-122.3148263 47.6699086)"
24,E4,28,Gate3,2.114384470373509,"LINESTRING (-122.3040097 47.6485309,-122.283415 47.6560168)"
24,E4,29,Gate4,1.2129902506662777,"LINESTRING (-122.3040097 47.6485309,-122.3148263 47.642125)"
25,E5,1,A1,4.305280241858909,"LINESTRING (-122.2938875 47.6467586,-122.3347924 47.6645809)"
25,E5,2,A2,3.532376681613479,"LINESTRING (-122.2938875 47.6467586,-122.3257881 47.6647182)"
25,E5,3,A3,2.6750021635757624,"LINESTRING (-122.2938875 47.6467586,-122.3148683 47.6648797)"
25,E5,4,A4,2.065121287973529,"LINESTRING (-122.2938875 47.6467586,-122.3048193 47.6651586)"
25,E5,5,A5,1.740951254857777,"LINESTRING (-122.2938875 47.6467586,-122.2943942 47.6647943)"
25,E5,6,B1,4.141360627030616,"LINESTRING (-122.2938875 47.6467586,-122.3345209 47.6605811)"
25,E5,7,B2,3.331905161522581,"LINESTRING (-122.2938875 47.6467586,-122.325519 47.6606093)"
25,E5,8,B3,2.4462348557118228,"LINESTRING (-122.2938875 47.6467586,-122.3151817 47.660517)"
25,E5,9,B4,1.6899550890102897,"LINESTRING (-122.2938875 47.6467586,-122.3047029 47.6605345)"
25,E5,10,B5,1.3740269479084555,"LINESTRING (-122.2938875 47.6467586,-122.2935066 47.6609936)"
25,E5,11,C1,4.071042964863531,"LINESTRING (-122.2938875 47.6467586,-122.3350968 47.6558086)"
25,E5,12,C2,3.1620922241670097,"LINESTRING (-122.2938875 47.6467586,-122.3253243 47.6560149)"
25,E5,13,C3,2.2116555039623496,"LINESTRING (-122.2938875 47.6467586,-122.3148916 47.6559348)"
25,E5,14,C4,1.3790999184493349,"LINESTRING (-122.2938875 47.6467586,-122.3048201 47.6559651)"
25,E5,15,C5,1.0123386025843775,"LINESTRING (-122.2938875 47.6467586,-122.2934898 47.6572427)"
25,E5,16,D1,4.019513013782998,"LINESTRING (-122.2938875 47.6467586,-122.3352917 47.6513437)"
25,E5,17,D2,2.9992472735388156,"LINESTRING (-122.2938875 47.6467586,-122.3246096 47.6514846)"
25,E5,18,D3,1.982822677155434,"LINESTRING (-122.2938875 47.6467586,-122.3138341 47.6516996)"
25,E5,19,D4,1.193652197768067,"LINESTRING (-122.2938875 47.6467586,-122.305244 47.6516642)"
25,E5,20,D5,0.6059087306484995,"LINESTRING (-122.2938875 47.6467586,-122.2989995 47.6504055)"
25,E5,21,E1,4.062062447962499,"LINESTRING (-122.2938875 47.6467586,-122.3359803 47.6474355)"
25,E5,22,E2,2.793918280527852,"LINESTRING (-122.2938875 47.6467586,-122.3228057 47.6482276)"
25,E5,23,E3,2.3064277842443786,"LINESTRING (-122.2938875 47.6467586,-122.3177506 47.6481432)"
25,E5,24,E4,0.991546609555769,"LINESTRING (-122.2938875 47.6467586,-122.3040097 47.6485309)"
25,E5,25,E5,0.0,"LINESTRING (-122.2938875 47.6467586,-122.2938875 47.6467586)"
25,E5,26,Gate1,5.129636528605689,"LINESTRING (-122.2938875 47.6467586,-122.3462375 47.6560168)"
25,E5,27,Gate2,3.0119006155050707,"LINESTRING (-122.2938875 47.6467586,-122.3148263 47.6699086)"
25,E5,28,Gate3,1.3487484277882895,"LINESTRING (-122.2938875 47.6467586,-122.283415 47.6560168)"
25,E5,29,Gate4,2.0692578979521734,"LINESTRING (-122.2938875 47.6467586,-122.3148263 47.642125)"
26,Gate1,1,A1,1.3792781617289749,"LINESTRING (-122.3462375 47.6560168,-122.3347924 47.6645809)"
26,Gate1,2,A2,2.144364141665469,"LINESTRING (-122.3462375 47.6560168,-122.3257881 47.6647182)"
26,Gate1,3,A3,3.145305208398376,"LINESTRING (-122.3462375 47.6560168,-122.3148683 47.6648797)"
26,Gate1,4,A4,4.0926288400708275,"LINESTRING (-122.3462375 47.6560168,-122.3048193 47.6651586)"
26,Gate1,5,A5,5.073554617031069,"LINESTRING (-122.3462375 47.6560168,-122.2943942 47.6647943)"
26,Gate1,6,B1,1.2132873533085005,"LINESTRING (-122.3462375 47.6560168,-122.3345209 47.6605811)"
26,Gate1,7,B2,2.047647694417843,"LINESTRING (-122.3462375 47.6560168,-122.325519 47.6606093)"
26,Gate1,8,B3,3.0278760589071942,"LINESTRING (-122.3462375 47.6560168,-122.3151817 47.660517)"
26,Gate1,9,B4,4.031306687294974,"LINESTRING (-122.3462375 47.6560168,-122.3047029 47.6605345)"
26,Gate1,10,B5,5.110616834387267,"LINESTRING (-122.3462375 47.6560168,-122.2935066 47.6609936)"
26,Gate1,11,C1,1.075153273831524,"LINESTRING (-122.3462375 47.6560168,-122.3350968 47.6558086)"
26,Gate1,12,C2,2.0179169552991505,"LINESTRING (-122.3462375 47.6560168,-122.3253243 47.6560149)"
26,Gate1,13,C3,3.02457318970426,"LINESTRING (-122.3462375 47.6560168,-122.3148916 47.6559348)"
26,Gate1,14,C4,3.996370555635777,"LINESTRING (-122.3462375 47.6560168,-122.3048201 47.6559651)"
26,Gate1,15,C5,5.09100295141938,"LINESTRING (-122.3462375 47.6560168,-122.2934898 47.6572427)"
26,Gate1,16,D1,1.1483854384781358,"LINESTRING (-122.3462375 47.6560168,-122.3352917 47.6513437)"
26,Gate1,17,D2,2.132201403367067,"LINESTRING (-122.3462375 47.6560168,-122.3246096 47.6514846)"
26,Gate1,18,D3,3.1542275993678324,"LINESTRING (-122.3462375 47.6560168,-122.3138341 47.6516996)"
26,Gate1,19,D4,3.977696472826648,"LINESTRING (-122.3462375 47.6560168,-122.305244 47.6516642)"
26,Gate1,20,D5,4.5900421235964215,"LINESTRING (-122.3462375 47.6560168,-122.2989995 47.6504055)"
26,Gate1,21,E1,1.290399322104205,"LINESTRING (-122.3462375 47.6560168,-122.3359803 47.6474355)"
26,Gate1,22,E2,2.382577637856008,"LINESTRING (-122.3462375 47.6560168,-122.3228057 47.6482276)"
26,Gate1,23,E3,2.851754911176512,"LINESTRING (-122.3462375 47.6560168,-122.3177506 47.6481432)"
26,Gate1,24,E4,4.138091710028429,"LINESTRING (-122.3462375 47.6560168,-122.3040097 47.6485309)"
26,Gate1,25,E5,5.129636528605689,"LINESTRING (-122.3462375 47.6560168,-122.2938875 47.6467586)"
26,Gate1,26,Gate1,0.0,"LINESTRING (-122.3462375 47.6560168,-122.3462375 47.6560168)"
26,Gate1,27,Gate2,3.314046531807258,"LINESTRING (-122.3462375 47.6560168,-122.3148263 47.6699086)"
26,Gate1,28,Gate3,6.0617430249995925,"LINESTRING (-122.3462375 47.6560168,-122.283415 47.6560168)"
26,Gate1,29,Gate4,3.314046531807258,"LINESTRING (-122.3462375 47.6560168,-122.3148263 47.642125)"
27,Gate2,1,A1,1.9939440366045438,"LINESTRING (-122.3148263 47.6699086,-122.3347924 47.6645809)"
27,Gate2,2,A2,1.1702853427738424,"LINESTRING (-122.3148263 47.6699086,-122.3257881 47.6647182)"
27,Gate2,3,A3,0.4852499789901332,"LINESTRING (-122.3148263 47.6699086,-122.3148683 47.6648797)"
27,Gate2,4,A4,1.0688249084792247,"LINESTRING (-122.3148263 47.6699086,-122.3048193 47.6651586)"
27,Gate2,5,A5,2.0323152699294247,"LINESTRING (-122.3148263 47.6699086,-122.2943942 47.6647943)"
27,Gate2,6,B1,2.1026892834865376,"LINESTRING (-122.3148263 47.6699086,-122.3345209 47.6605811)"
27,Gate2,7,B2,1.3673442825466582,"LINESTRING (-122.3148263 47.6699086,-122.325519 47.6606093)"
27,Gate2,8,B3,0.9068438957395637,"LINESTRING (-122.3148263 47.6699086,-122.3151817 47.660517)"
27,Gate2,9,B4,1.331261282239219,"LINESTRING (-122.3148263 47.6699086,-122.3047029 47.6605345)"
27,Gate2,10,B5,2.2297442376459693,"LINESTRING (-122.3148263 47.6699086,-122.2935066 47.6609936)"
27,Gate2,11,C1,2.382550871061673,"LINESTRING (-122.3148263 47.6699086,-122.3350968 47.6558086)"
27,Gate2,12,C2,1.6802619398709806,"LINESTRING (-122.3148263 47.6699086,-122.3253243 47.6560149)"
27,Gate2,13,C3,1.3483469801018289,"LINESTRING (-122.3148263 47.6699086,-122.3148916 47.6559348)"
27,Gate2,14,C4,1.6559923798777707,"LINESTRING (-122.3148263 47.6699086,-122.3048201 47.6559651)"
27,Gate2,15,C5,2.394178119042195,"LINESTRING (-122.3148263 47.6699086,-122.2934898 47.6572427)"
27,Gate2,16,D1,2.6661417231669207,"LINESTRING (-122.3148263 47.6699086,-122.3352917 47.6513437)"
27,Gate2,17,D2,2.012822532622848,"LINESTRING (-122.3148263 47.6699086,-122.3246096 47.6514846)"
27,Gate2,18,D3,1.759587125842198,"LINESTRING (-122.3148263 47.6699086,-122.3138341 47.6516996)"
27,Gate2,19,D4,1.9884377518346892,"LINESTRING (-122.3148263 47.6699086,-122.305244 47.6516642)"
27,Gate2,20,D5,2.423528869640948,"LINESTRING (-122.3148263 47.6699086,-122.2989995 47.6504055)"
27,Gate2,21,E1,2.977984972241383,"LINESTRING (-122.3148263 47.6699086,-122.3359803 47.6474355)"
27,Gate2,22,E2,2.2291808158278656,"LINESTRING (-122.3148263 47.6699086,-122.3228057 47.6482276)"
27,Gate2,23,E3,2.1190090798929515,"LINESTRING (-122.3148263 47.6699086,-122.3177506 47.6481432)"
27,Gate2,24,E4,2.3117438590377217,"LINESTRING (-122.3148263 47.6699086,-122.3040097 47.6485309)"
27,Gate2,25,E5,3.0119006155050707,"LINESTRING (-122.3148263 47.6699086,-122.2938875 47.6467586)"
27,Gate2,26,Gate1,3.314046531807258,"LINESTRING (-122.3148263 47.6699086,-122.3462375 47.6560168)"
27,Gate2,27,Gate2,0.0,"LINESTRING (-122.3148263 47.6699086,-122.3148263 47.6699086)"
27,Gate2,28,Gate3,3.3140465318085117,"LINESTRING (-122.3148263 47.6699086,-122.283415 47.6560168)"
27,Gate2,29,Gate4,2.680837398802895,"LINESTRING (-122.3148263 47.6699086,-122.3148263 47.642125)"
28,Gate3,1,A1,5.0258090931057176,"LINESTRING (-122.283415 47.6560168,-122.3347924 47.6645809)"
28,Gate3,2,A2,4.1738999139673165,"LINESTRING (-122.283415 47.6560168,-122.3257881 47.6647182)"
28,Gate3,3,A3,3.153115513052914,"LINESTRING (-122.283415 47.6560168,-122.3148683 47.6648797)"
28,Gate3,4,A4,2.245787510097906,"LINESTRING (-122.283415 47.6560168,-122.3048193 47.6651586)"
28,Gate3,5,A5,1.3563150038483691,"LINESTRING (-122.283415 47.6560168,-122.2943942 47.6647943)"
28,Gate3,6,B1,4.950836391834649,"LINESTRING (-122.283415 47.6560168,-122.3345209 47.6605811)"
28,Gate3,7,B2,4.086714607538888,"LINESTRING (-122.283415 47.6560168,-122.325519 47.6606093)"
28,Gate3,8,B3,3.0957685343545065,"LINESTRING (-122.283415 47.6560168,-122.3151817 47.660517)"
28,Gate3,9,B4,2.099820007167152,"LINESTRING (-122.283415 47.6560168,-122.3047029 47.6605345)"
28,Gate3,10,B5,1.085710102866939,"LINESTRING (-122.283415 47.6560168,-122.2935066 47.6609936)"
28,Gate3,11,C1,4.986817905796541,"LINESTRING (-122.283415 47.6560168,-122.3350968 47.6558086)"
28,Gate3,12,C2,4.043826081653112,"LINESTRING (-122.283415 47.6560168,-122.3253243 47.6560149)"
28,Gate3,13,C3,3.037190497337699,"LINESTRING (-122.283415 47.6560168,-122.3148916 47.6559348)"
28,Gate3,14,C4,2.065381617869438,"LINESTRING (-122.283415 47.6560168,-122.3048201 47.6559651)"
28,Gate3,15,C5,0.9792844476832016,"LINESTRING (-122.283415 47.6560168,-122.2934898 47.6572427)"
28,Gate3,16,D1,5.025849476664245,"LINESTRING (-122.283415 47.6560168,-122.3352917 47.6513437)"
28,Gate3,17,D2,3.9988531867763637,"LINESTRING (-122.283415 47.6560168,-122.3246096 47.6514846)"
28,Gate3,18,D3,2.9645554479282614,"LINESTRING (-122.283415 47.6560168,-122.3138341 47.6516996)"
28,Gate3,19,D4,2.1477439827779583,"LINESTRING (-122.283415 47.6560168,-122.305244 47.6516642)"
28,Gate3,20,D5,1.5982514226800835,"LINESTRING (-122.283415 47.6560168,-122.2989995 47.6504055)"
28,Gate3,21,E1,5.1391703802374264,"LINESTRING (-122.283415 47.6560168,-122.3359803 47.6474355)"
28,Gate3,22,E2,3.8744076778700527,"LINESTRING (-122.283415 47.6560168,-122.3228057 47.6482276)"
28,Gate3,23,E3,3.3990363701034356,"LINESTRING (-122.283415 47.6560168,-122.3177506 47.6481432)"
28,Gate3,24,E4,2.114384470373509,"LINESTRING (-122.283415 47.6560168,-122.3040097 47.6485309)"
28,Gate3,25,E5,1.3487484277882895,"LINESTRING (-122.283415 47.6560168,-122.2938875 47.6467586)"
28,Gate3,26,Gate1,6.0617430249995925,"LINESTRING (-122.283415 47.6560168,-122.3462375 47.6560168)"
28,Gate3,27,Gate2,3.3140465318085117,"LINESTRING (-122.283415 47.6560168,-122.3148263 47.6699086)"
28,Gate3,28,Gate3,0.0,"LINESTRING (-122.283415 47.6560168,-122.283415 47.6560168)"
28,Gate3,29,Gate4,3.3140465318085117,"LINESTRING (-122.283415 47.6560168,-122.3148263 47.642125)"
29,Gate4,1,A1,2.899384899507997,"LINESTRING (-122.3148263 47.642125,-122.3347924 47.6645809)"
29,Gate4,2,A2,2.4230663650026987,"LINESTRING (-122.3148263 47.642125,-122.3257881 47.6647182)"
29,Gate4,3,A3,2.19560813429161,"LINESTRING (-122.3148263 47.642125,-122.3148683 47.6648797)"
29,Gate4,4,A4,2.423193349064988,"LINESTRING (-122.3148263 47.642125,-122.3048193 47.6651586)"
29,Gate4,5,A5,2.944710820118522,"LINESTRING (-122.3148263 47.642125,-122.2943942 47.6647943)"
29,Gate4,6,B1,2.6043473820446583,"LINESTRING (-122.3148263 47.642125,-122.3345209 47.6605811)"
29,Gate4,7,B2,2.0604725928182344,"LINESTRING (-122.3148263 47.642125,-122.325519 47.6606093)"
29,Gate4,8,B3,1.7749734431836262,"LINESTRING (-122.3148263 47.642125,-122.3151817 47.660517)"
29,Gate4,9,B4,2.0271905181276444,"LINESTRING (-122.3148263 47.642125,-122.3047029 47.6605345)"
29,Gate4,10,B5,2.7470878797236606,"LINESTRING (-122.3148263 47.642125,-122.2935066 47.6609936)"
29,Gate4,11,C1,2.359838779121589,"LINESTRING (-122.3148263 47.642125,-122.3350968 47.6558086)"
29,Gate4,12,C2,1.679975702028013,"LINESTRING (-122.3148263 47.642125,-122.3253243 47.6560149)"
29,Gate4,13,C3,1.3325201113270333,"LINESTRING (-122.3148263 47.642125,-122.3148916 47.6559348)"
29,Gate4,14,C4,1.6478921117656704,"LINESTRING (-122.3148263 47.642125,-122.3048201 47.6559651)"
29,Gate4,15,C5,2.5231528974647532,"LINESTRING (-122.3148263 47.642125,-122.2934898 47.6572427)"
29,Gate4,16,D1,2.165807174755527,"LINESTRING (-122.3148263 47.642125,-122.3352917 47.6513437)"
